name,points,group_stage_points
Giuseppe,97,46
Kuba,96,47
Adam B,95,48
MarcinC,95,42
Claude (AI),94,45
Jon,94,44
Luce,92,40
Tom (9a0),92,44
Doug,91,40
Smith,91,44
Mikey,90,40
Albert,89,41
Antoni Brdarovski,89,42
Dan,88,44
Tom (c66),88,40
Dave L,86,40
ESPN (Ryan O'Hanlon's tips),84,40
Estevao,84,36
Haydos,84,36
BlueLaGoons,83,35
Martin L,83,38
Tamara,83,39
Damian,80,35
Downsy,80,33
Sherram,80,37
