match_number,home,away,stage
73,RSA,CAN,R32
74,GER,PAR,R32
75,NED,MAR,R32
76,BRA,JPN,R32
77,FRA,SWE,R32
78,CIV,NOR,R32
79,MEX,ECU,R32
80,ENG,COD,R32
81,USA,BIH,R32
82,BEL,SEN,R32
83,POR,CRO,R32
84,ESP,AUT,R32
85,SUI,ALG,R32
86,ARG,CPV,R32
87,COL,GHA,R32
88,AUS,EGY,R32
89,W74,W77,R16
90,W73,W75,R16
91,W76,W78,R16
92,W79,W80,R16
93,W83,W84,R16
94,W81,W82,R16
95,W86,W88,R16
96,W85,W87,R16
97,W89,W90,quarter
98,W93,W94,quarter
99,W91,W92,quarter
100,W95,W96,quarter
101,W97,W98,semi
102,W99,W100,semi
103,L101,L102,third
104,W101,W102,final
